id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P110-055	110	55	必須	薬剤	レクチンによる認識機構を介した能動的ターゲティングのための修飾基として 用いられるのはどれか。1つ選べ。	"[""糖鎖"",""ポリペプチド"",""長鎖不飽和脂肪酸"",""オリゴヌクレオチド"",""ポリエチレングリコール 必須問題 【病態・薬物治療】""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-056	110	56	必須	病態・薬物治療	心筋細胞の壊死を直接起こすことにより、心不全を誘発するのはどれか。1つ 選べ。	"[""アミオダロン"",""ドキソルビシン"",""エナラプリル"",""ビソプロロール"",""ピオグリタゾン""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-057	110	57	必須	病態・薬物治療	デキストラン硫酸固定化セルロースを用いた吸着器によるアフェレシス 施行 （注） 中の患者への投与禁忌薬はどれか。1つ選べ。 （注）アフェレシス：生体内のさまざまな血液関連因子を分離・除去して治療する 広範囲な医療技術の総称	"[""ニフェジピン"",""エナラプリルマレイン酸塩"",""イルベサルタン"",""エサキセレノン"",""ドキサゾシンメシル酸塩""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-059	110	59	必須	病態・薬物治療	急性心筋梗塞の初期治療に用いられるのはどれか。1つ選べ。	"[""アスピリン"",""イソプレナリン塩酸塩"",""ダビガトランエテキシラートメタンスルホン酸塩"",""プレドニゾロン"",""プロプラノロール塩酸塩""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-060	110	60	必須	病態・薬物治療	重症筋無力症で認められる症状はどれか。1つ選べ。	"[""突発性発熱"",""前向性健忘"",""聴覚障害"",""振戦"",""構音障害""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-061	110	61	必須	病態・薬物治療	喀血を生じる疾患はどれか。1つ選べ。	"[""気管支拡張症"",""出血性腸炎"",""くも膜下出血"",""胃潰瘍"",""胃食道逆流症""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-062	110	62	必須	病態・薬物治療	痛風発作治療薬として最も適切なのはどれか。1つ選べ。	"[""アロプリノール"",""ダパグリフロジン"",""ナプロキセン"",""ラスブリカーゼ"",""クエン酸カリウム・クエン酸ナトリウム""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-063	110	63	必須	病態・薬物治療	慢性甲状腺炎の検査所見で陽性になるのはどれか。1つ選べ。	"[""抗ペルオキシダーゼ抗体"",""抗甲状腺刺激ホルモン（TSH）受容体抗体"",""抗グルタミン酸脱炭酸酵素（GAD）抗体"",""抗アセチルコリン受容体抗体"",""抗環状シトルリン化ペプチド（CCP）抗体""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-064	110	64	必須	病態・薬物治療	シクロスポリン点眼液が使用される眼疾患はどれか。1つ選べ。	"[""白内障"",""春季カタル"",""感染性角膜炎"",""加齢黄斑変性"",""緑内障""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-065	110	65	必須	病態・薬物治療	空気感染が主な伝播経路となるウイルス感染症はどれか。1つ選べ。	"[""麻しん"",""風しん"",""HIV 感染症"",""流行性耳下腺炎（ムンプス）"",""インフルエンザ""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-066	110	66	必須	病態・薬物治療	播種性血管内凝固症候群（DIC）で認められる検査所見はどれか。1つ選べ。	"[""アンチトロンビンの減少"",""フィブリノゲン・フィブリン分解産物（FDP）の減少"",""血小板数の増加"",""プラスミノゲンの増加"",""プロトロンビン時間（PT）の短縮""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-067	110	67	必須	病態・薬物治療	特発性肺線維症の治療に用いられるのはどれか。1つ選べ。	"[""アベマシクリブ"",""インターフェロン アルファ"",""ゲフィチニブ"",""ピルフェニドン"",""ブレオマイシン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-068	110	68	必須	病態・薬物治療	胆石症の疝痛発作時に、疼痛緩和のために使用される薬物として最も適切なの はどれか。1つ選べ。	"[""ウルソデオキシコール酸"",""エストラジオール"",""ブチルスコポラミン臭化物"",""ベザフィブラート"",""モルヒネ塩酸塩""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-069	110	69	必須	病態・薬物治療	以下の医薬品情報源のうち、一次資料はどれか。1つ選べ。	"[""ガイドライン"",""索引誌"",""医薬品インタビューフォーム"",""原著論文"",""医薬品添付文書""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-070	110	70	必須	病態・薬物治療	レジオネラ肺炎に対して最も有効性が期待できる抗菌薬はどれか。1つ選べ。	"[""シプロフロキサシン"",""タゾバクタム・ピペラシリン"",""メロペネム"",""アミカシン"",""バンコマイシン 必須問題 【法規・制度・倫理】""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-071	110	71	必須	法規・制度・倫理	薬剤師が ₂ 年ごとに厚生労働大臣に届け出なければならない事項はどれか。 1つ選べ。	"[""個人番号（マイナンバー）"",""住所"",""認定薬剤師の資格"",""薬剤師国家試験合格の年"",""再教育研修の受講の有無""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-072	110	72	必須	法規・制度・倫理	医薬品医療機器等法において、「薬局医薬品」とは、「要指導医薬品及び A 以外の医薬品をいう。」となっている。A にあてはまるのはどれか。1つ選べ。	"[""医療用医薬品"",""処方箋医薬品"",""一般用医薬品"",""体外診断用医薬品"",""薬局製造販売医薬品""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-073	110	73	必須	法規・制度・倫理	医薬品の製造販売承認申請のための一般毒性試験を実施する際に、遵守しなけ ればならないのはどれか。1つ選べ。	"[""GCP"",""GLP"",""GMP"",""GQP"",""GVP""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-074	110	74	必須	法規・制度・倫理	毒物劇物営業者が行う劇物の容器及び被包への表示について、「医薬用外」の文 字に加えて表示する内容として正しいのはどれか。1つ選べ。	"[""白地に赤色をもって「劇」の文字"",""白地に黒色をもって「劇」の文字"",""白地に赤色をもって「劇物」の文字"",""赤地に白色をもって「劇物」の文字"",""白地に黒色をもって「劇物」の文字""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-076	110	76	必須	法規・制度・倫理	評価療養の対象となるのはどれか。1つ選べ。	"[""出産に係る診療"",""医薬品の治験に係る診療"",""特別の療養環境（差額ベッド）"",""予約診療"",""紹介状なしでの特定機能病院の初診""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-077	110	77	必須	法規・制度・倫理	介護保険法において、第 ₂ 号被保険者が要介護認定を受けられる特定疾病に該 当するのはどれか。1つ選べ。	"[""関節リウマチ"",""結核"",""C 型肝炎"",""高血圧症"",""脂質異常症""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-078	110	78	必須	法規・制度・倫理	世界医師会総会にて採択された、ヒポクラテスの誓いを現代化したものである ジュネーブ宣言の根幹となるのはどれか。1つ選べ。	"[""患者の権利"",""生命倫理の ₄ 原則"",""医師の遵守すべき倫理"",""非人道的な人体実験の実施条件"",""人を対象とした医学研究の倫理的原則""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-079	110	79	必須	法規・制度・倫理	汚染されたヒト乾燥硬膜の使用により感染した疾患であって、生物由来製品感 染等被害救済制度の創設の契機となったのはどれか。1つ選べ。	"[""成人 T 細胞白血病"",""クロイツフェルト・ヤコブ病"",""トキソプラズマ症"",""大腿四頭筋短縮症"",""後天性免疫不全症候群""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-080	110	80	必須	法規・制度・倫理	コミュニケーションを円滑にするため取り入れる傾聴の技能や態度として、適 切なのはどれか。1つ選べ。	"[""ブロッキング"",""ミラーリング"",""エンコーディング"",""パターナリズム"",""デコーディング 必須問題 【実務】""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-081	110	81	必須	実務	以下の成分を含む一般用医薬品を使用した場合に、出血傾向に最も注意が必要 なのはどれか。1つ選べ。	"[""センノシド"",""ロぺラミド塩酸塩"",""ミノキシジル"",""フェキソフェナジン塩酸塩"",""イコサペント酸エチル""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-082	110	82	必須	実務	通常、食前に服用する薬剤はどれか。1つ選べ。	"[""セレコキシブ錠"",""イマチニブメシル酸塩錠"",""メナテトレノンカプセル"",""エパルレスタット錠"",""イトラコナゾールカプセル""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-083	110	83	必須	実務	居宅療養管理指導をしている患者のケアプラン作成において、薬剤師が情報提 供しなければならない職種はどれか。1つ選べ。	"[""介護福祉士"",""介護支援専門員"",""生活相談員"",""社会福祉士"",""訪問介護員""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-084	110	84	必須	実務	災害派遣医療チーム（DMAT）が最も優先すべき活動はどれか。1つ選べ。	"[""広域医療搬送対象患者の選出"",""心的外傷後ストレス障害（PTSD）の診療"",""長期的な医療支援"",""一般用医薬品の販売"",""被災地の復興支援""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-085	110	85	必須	実務	透析療法を受けている患者への販売を避けるべき一般用医薬品の成分はどれ か。1つ選べ。	"[""ロペラミド塩酸塩"",""テプレノン"",""乾燥酵母"",""トリメブチンマレイン酸塩"",""スクラルファート""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-086	110	86	必須	実務	以下のうち、学校薬剤師の職務はどれか。1つ選べ。	"[""保健室内での調剤"",""救急時の一般用医薬品の販売"",""ワクチンの投与"",""校内土壌の放射能汚染検査"",""薬物乱用防止のための教育""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-088	110	88	必須	実務	以下のうち、Common Terminology Criteria for Adverse Events（CTCAE） が用いられる指標として適切なのはどれか。1つ選べ。	"[""医薬品自主回収時の健康危険度"",""インシデント発生時の患者への影響度分類レベル"",""医薬品・医療機器等安全性情報の緊急度"",""医薬品による有害事象の重症度"",""患者の日常生活における制限の程度""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-089	110	89	必須	実務	以下のうち、医薬品による副作用が疑われる症例について、医薬関係者が報告 する医薬品安全性情報報告書への記載項目はどれか。1つ選べ。	"[""患者の生年月日"",""患者氏名"",""副作用の発現期間"",""家族の副作用歴"",""被疑薬の製造番号""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-090	110	90	必須	実務	腫瘍崩壊症候群の予防に用いられる薬剤はどれか。1つ選べ。	"[""ウルソデオキシコール酸錠"",""フェブキソスタット錠"",""メトトレキサート錠"",""ラモセトロン塩酸塩錠"",""タクロリムス錠""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-096	110	96	理論	物理	₂₈％アンモニア水を量り、水で全量 ₅₀₀ mL とした後、その ₂₀ mL を正確に量 り、さらに水で全量 ₁₀₀₀ mL とした。この水溶液の pH を測定したところ、₁₁ . ₀ であった。₂₈％アンモニア水の採取量に最も近いのはどれか。1つ選べ。 ただし、₂₈％アンモニア水の比重 d = ₀ . ₉₀、アンモニアの分子量 NH 3 = ₁₇、 アンモニアの塩基解離定数 K b = ₁ . ₇ # ₁₀ mol/L、水のイオン積［H ［ ］OH ］= -5 + - ₁ . ₀ # ₁₀ （mol/L）、 1 ． 0 から 1 ． 1 の範囲の値は ₁ とし、温度は ₂₅ ℃とする。 -14 2	"[""₁₀ mL"",""₂₀ mL"",""₅₀ mL"",""₁₀₀ mL"",""₂₀₀ mL""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455152.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-097	110	97	理論	物理	−98 次 の 記 述 は、X 線 造 影 剤 と し て 用 い ら れ る 日 本 薬 局 方 ア ミ ド ト リ ゾ 酸 （C11H 9 I 3 N2O4：₆₁₃ . ₉₁）の純度試験と定量法に関するものである。 H I H₃C N CO₂H O I I HN CH₃ O アミドトリゾ酸 純度試験 芳香族第一アミン 本品 ₀ . ₂₀ g をとり、水 ₅ mL 及び水酸化ナトリウム試液 ₁ mL を加えて溶かし、亜硝酸ナトリウム溶液（ ₁ → ₁₀₀） ₄ mL 及び ₁ mol/L 塩 酸試液 ₁₀ mL を加えて振り混ぜ、 ₂ 分間放置する。次にアミド硫酸アンモニウム 試液 ₅ mL を加えてよく振り混ぜ、 ₁ 分間放置した後、₁︲ナフトールのエタノール （₉₅）溶液（ ₁ → ₁₀）₀ . ₄ mL、水酸化ナトリウム試液 ₁₅ mL 及び水を加えて正確 に ₅₀ mL とする。この液につき、同様に操作して得た空試験液を対照とし、紫外 可視吸光度測定法により試験を行うとき、波長 ₄₈₅ nm における吸光度は ₀ . ₁₅ 以 下である。 定量法 本品約 ₀ . ₅ g を精密に量り、けん化フラスコに入れ、水酸化ナトリウム試液 ₄₀ mL に溶かし、亜鉛粉末 ₁ g を加え、還流冷却器を付けて ₃₀ 分間煮沸し、冷 後、ろ過する。フラスコ及びろ紙を水 ₅₀ mL で洗い、洗液は先のろ液に合わせ る。この液に酢酸（₁₀₀） ₅ mL を加え、 ア₀ . ₁ mol/L 硝酸銀液で滴定する（指示 薬：イテトラブロモフェノールフタレインエチルエステル試液 ₁ mL）。ただし、滴 定の終点は沈殿の黄色が ウ に変わるときとする。 ₀ . ₁ mol/L 硝酸銀液 ₁ mL = エ mg C11H 9I 3N2O4 問 97 純度試験の操作を行って得られる芳香族第一アミンの許容限度に最も近いのは どれか。1つ選べ。 ただし、芳香族第一アミンの本操作による呈色物の比吸光度 E 1cm（₄₈₅ nm）は 1％ ₄₇₅、層長は ₁ cm とする。	"[""₀ . ₀₄₀％"",""₀ . ₀₇₉％"",""₀ . ₁₆％"",""₀ . ₇₉％"",""₁ . ₅₈％""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455152.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-101	110	101	理論	化学	有機化合物Ａ～Ｄが ₁₀₀ mg ずつ含まれるジエチルエーテル（エーテル）溶液 ₁₀₀ mL について、エーテルと同体積の各水溶液を用いて、分液ロートによる以下 の操作を行った。このとき分液操作②によって得られた水層には、有機化合物Ｄの 塩が主に含まれていた。有機化合物Ａ～Ｄを分離する分液操作の組合せとして、最 も適切なのはどれか。1つ選べ。 OCH3 CO2H NH2 OH Ａ Ｂ Ｃ Ｄ 有機化合物Ａ～Ｄを含むジエチルエーテル溶液 分液操作① 水層 エーテル層 分液操作② 水層 エーテル層 分液操作③ 水層 エーテル層 ア ₂ mol/L 塩酸を用いる分液操作 イ ₂ mol/L NaOH 水溶液を用いる分液操作 ウ 飽和 NaHCO3 水溶液を用いる分液操作 分液操作① 分液操作② 分液操作③	"[""ア イ ウ"",""イ ウ ア"",""ウ ア イ"",""ア ウ イ"",""イ ア ウ"",""ウ イ ア""]"	singleChoice	5	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455152.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-110	110	110	理論	化学	以下の漢方処方が示す作用と、それに主に関与する構成生薬との組合せのう ち、誤っているのはどれか。1つ選べ。 処方名と作用 主に関与する構成生薬	"[""六君子湯の補気作用 ニンジン"",""桂枝茯苓丸の駆瘀血作用 トウニン"",""加味逍遙散の補血作用 トウキ"",""葛根湯の発汗作用 シャクヤク"",""五苓散の利水作用 ブクリョウ""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455152.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-162	110	162	理論	病態・薬物治療	−163 ₅₀ 歳男性。営業職で飲酒の機会が多く、 ₅ 年間で体重は ₈ kg 増加した。 健診にて ₄ 年前より高血糖を指摘されていたが、放置していた。最近、口渇と頻尿 を認めるようになったため病院を受診し検査を受けた結果、 ₂ 型糖尿病と診断され た。服薬歴なし。喫煙 ₂₀ 本/日。運動習慣はない。 問 162（病態・薬物治療） この患者の身体所見及び検査値は以下のとおりである。 身長 ₁₇₅ cm、体重 ₈₀ kg、血圧 ₁₄₆/₉₄ mmHg、脈拍 ₆₂ 拍/分、下腿に浮腫はない。 尿検査：糖（ ₃+）、尿タンパク（!）、潜血（-）、ケトン体（-）、 尿アルブミン/クレアチニン比 ₉₀ mg/gCr 血液検査：空腹時血糖 ₁₈₂ mg/dL、HbA₁c ₈ . ₄％、LDL︲C ₁₆₂ mg/dL、 TG（トリグリセリド）₂₃₀ mg/dL、HDL︲C ₃₈ mg/dL、尿酸 ₅ . ₈ mg/dL、 血清クレアチニン ₀ . ₈ mg/dL、BUN ₁₂ mg/dL、 eGFR ₈₁ mL/min/₁ . ₇₃ m 、Na ₁₄₂ mEq/L、Cl ₁₀₂ mEq/L、 K ₄ . ₂ mEq/L 眼底検査：異常なし 本患者において ₂ 型糖尿病に合併しているのはどれか。2つ選べ。	"[""糖尿病性腎症"",""単純網膜症"",""病型分類Ⅰ型の脂質異常症"",""高尿酸血症"",""肥満症""]"	multiChoice	[0,4]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-169	110	169	理論	薬剤	メトプロロールは、肝臓における代謝及び尿中への排泄の両過程により体内か ら消失する。全身クリアランスは ₁ . ₀ L/min であり、静脈内投与後の尿中未変化 体排泄率は投与量の ₁₀％である。メトプロロールを経口投与した際、肝初回通過 効果により消失する割合（％）に最も近い値はどれか。1つ選べ。 ただし、メトプロロールの消化管からの吸収は ₁₀₀％であり、消化管における代 謝はなく、肝血流量は ₁ . ₅ L/min とする。	"[""₂₀"",""₃₀"",""₄₀"",""₅₀"",""₆₀""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-170	110	170	理論	薬剤	ある薬物は血漿と組織に分布し、その血漿中非結合形分率は ₀ . ₁₀、組織中非結 合形分率は ₀ . ₅₀ である。この薬物を患者に投与したときの分布容積（L）に最も 近い値はどれか。1つ選べ。 ただし、この患者の血漿容積は ₃ L、組織容積は ₄₀ L とする。	"[""₀.₃"",""₃"",""₁₁"",""₄₃"",""₂₀₃""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-176	110	176	理論	薬剤	ある水不溶性の薬物粉体 ₂₅ . ₀ g を ₅₀ . ₀ mL の容器に充てんした。この容器を 水で満たしたとき、全体の質量（容器質量を除く）は ₅₅ . ₀ g であった。この粉体 の真密度（g/mL）に最も近い値はどれか。1つ選べ。 ただし、水の密度を ₁ . ₀₀ g/mL とし、添加した水は粉体の空隙をすべて満たす ものとする。	"[""₀ . ₈₀"",""₁ . ₀₀"",""₁ . ₂₅"",""₁ . ₅₀"",""₁ . ₇₅""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-185	110	185	理論	病態・薬物治療	₂₂ 歳女性。不安を主訴に来院。高校 ₂ 年の ₃ 月頃より、大学受験のストレスを 感じるようになった。その頃から友人と一緒に食事をした際に、喉が詰まった感じ で物を飲み込みづらくなったが受験のストレスと思って放置した。大学入学後も、 友人との外食の際に何度か同様の症状が出現し、次第に人に見られている気がして 手が震えるようになり、友人と遊ぶこともできなくなった。就職が決まり、今後仕 事に支障がでるのではないかと心配し、内科を受診したが身体所見や神経学的所見 に異常はないため、精神科を紹介された。 精神科での診察で質問に対して的確に回答し、抑うつ症状は認められなかった。 自宅では普通に食事はできる。自分では気にする必要はないと理解しているが、な ぜ、外食時にはこんなに緊張して食事ができなくなるかわからないという。 この患者の治療薬として適切なのはどれか。2つ選べ。	"[""パロキセチン"",""炭酸リチウム"",""エチゾラム"",""ハロペリドール"",""オランザピン""]"	multiChoice	[0,2]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-186	110	186	理論	病態・薬物治療	₁₇ 歳男性。₁₄ 歳時、起床時に右肩がぴくついた後、意識が消失した。病院に おいて脳波検査で異常が指摘され、てんかんと診断された。バルプロ酸ナトリウム による治療が開始され、問題なく経過していた。今回、全般性強直間代発作が出現 し、重積状態になったため救急搬送された。₂₀ 分ほどけいれん発作が持続してい る。 本患者のけいれん抑制のために最初に静脈内投与される薬物として、適切なのは どれか。2つ選べ。	"[""メタンフェタミン"",""ジアゼパム"",""プロポフォール"",""ロラゼパム"",""フェノバルビタール""]"	multiChoice	[1,3]	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455159.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
